1618524411,0.17139458656311035
1618524413,0.11131620407104492
1618524415,0.11823225021362305
1618524416,0.1291656494140625
1618524418,0.1258225440979004
1618524420,0.4529852867126465
1618524422,0.1139523983001709
1618524423,0.1260538101196289
1618524425,0.11076855659484863
1618524427,0.10924673080444336
1618524517,0.13187217712402344
1618524519,0.11998605728149414
1618524520,0.11670398712158203
1618524522,0.11177563667297363
1618524523,0.11517977714538574
1618524525,0.1161649227142334
1618524526,0.12127017974853516
1618524529,0.12211179733276367
1618524531,0.10197901725769043
1618524532,0.13975071907043457
1618524650,0.11498546600341797
1618524651,0.10738945007324219
1618524653,0.14512109756469727
1618524655,0.12786555290222168
1618524656,0.1021728515625
1618524658,0.128800630569458
1618524659,0.1145479679107666
