1618867931,0.11707210540771484
1618867962,0.0880272388458252
1618867992,0.03663969039916992
1618868059,0.049844980239868164
1618868068,0.029456615447998047
1618868078,0.41464781761169434
1618868174,0.05582451820373535
1618868189,0.053850412368774414
1618868205,0.03594064712524414
1618868220,0.11971449851989746
1618868236,0.03863692283630371
1618868539,0.05596327781677246
1618868548,0.028012990951538086
1618868591,0.23464322090148926
1618868597,0.03210330009460449
1618868607,0.4411904811859131
1618868613,0.30281519889831543
1618868619,0.032414913177490234
1618868626,0.44153475761413574
1618868635,0.2895026206970215
1618868644,0.42313194274902344
1618868654,0.3161499500274658
1618868660,0.028397560119628906
1618868667,0.41767001152038574
1618868676,0.16459155082702637
1618868682,0.0518641471862793
1618868689,0.4200260639190674
1618868695,0.411790132522583
1618868705,0.41144776344299316
1618868715,0.44222211837768555
1618868724,0.27045226097106934
1618868734,0.45713019371032715
1618868740,0.41872310638427734
1618868746,0.05467343330383301
1618868752,0.02715325355529785
1618868758,0.08918547630310059
1618868764,0.06685018539428711
1618868770,0.02932143211364746
1618868780,0.4985084533691406
1618868786,0.4302787780761719
1618868796,0.4399585723876953
1618868805,0.4987461566925049
1618868815,0.42366909980773926
1618868824,0.3139781951904297
1618868830,0.03738570213317871
1618868840,0.43111586570739746
1618868846,0.35227465629577637
1618868852,0.06190991401672363
1618868862,0.41953158378601074
1618868871,0.5969915390014648
1618868878,0.45785093307495117
1618868887,0.2516613006591797
1618868897,0.4197561740875244
1618868906,0.3377861976623535
1618868916,0.4176619052886963
1618868925,0.41465306282043457
1618868931,0.029259681701660156
1618868967,0.4102339744567871
1618868973,0.4234492778778076
1618868983,0.4373912811279297
1618868992,0.38280558586120605
1618869002,0.44820141792297363
1618869011,0.35350966453552246
1618869021,0.42917442321777344
1618869030,0.3359348773956299
1618869039,0.43952202796936035
1618869049,0.4160420894622803
1618869059,0.6266293525695801
1618869068,0.13715767860412598
1618869074,0.0727078914642334
1618869084,0.43824148178100586
1618869090,0.41736268997192383
1618869099,0.41355085372924805
1618869115,0.4119436740875244
1618869124,0.4402616024017334
1618869134,0.41791415214538574
1618869143,0.10341548919677734
1618869149,0.031085729598999023
1618869159,0.36344122886657715
1618869165,0.4169619083404541
1618869174,0.4221017360687256
1618869181,0.41301751136779785
1618869190,0.13650727272033691
1618869200,0.42851877212524414
1618869209,0.3952193260192871
1618869215,0.06388545036315918
1618869224,0.40848326683044434
1618869255,0.4034614562988281
1618869261,0.17794013023376465
1618869270,0.3686552047729492
1618869280,0.38822364807128906
1618869289,0.03543853759765625
1618869299,0.40066075325012207
1618869308,0.3279612064361572
1618869363,0.35527634620666504
1618869374,0.22945952415466309
1618869383,0.41232824325561523
1618869393,0.3982231616973877
1618869402,0.3520641326904297
1618869409,0.3508565425872803
1618869435,0.3596768379211426
1618869449,0.35053586959838867
1618869458,0.028788328170776367
1618869467,0.3843967914581299
1618869477,0.39678120613098145
1618869486,0.40566301345825195
1618869515,0.35312771797180176
1618869565,0.3638763427734375
1618869571,0.05146002769470215
1618869582,0.44375133514404297
1618869591,0.35849761962890625
1618869601,0.46771788597106934
1618869611,0.4295058250427246
1618869620,0.4022815227508545
1618869630,0.3673720359802246
1618869651,0.40329504013061523
1618869660,0.14349651336669922
1618869666,0.11981940269470215
1618869676,0.3646261692047119
1618869685,0.3790419101715088
1618869700,0.316694974899292
1618869717,0.05105876922607422
1618869724,0.5294926166534424
1618869730,0.47937989234924316
1618869736,0.028406381607055664
1618869746,0.4297983646392822
1618869755,0.2622513771057129
1618869761,0.41838669776916504
1618869768,0.4241049289703369
1618869777,0.09921002388000488
1618869783,0.09796690940856934
1618869793,0.47754764556884766
1618869802,0.23824715614318848
1618869808,0.03434872627258301
1618869818,0.4364171028137207
1618869824,0.43895411491394043
1618869834,0.3850109577178955
1618869843,0.44606733322143555
1618869853,0.4200115203857422
1618869859,0.32106542587280273
1618869869,0.4372422695159912
1618869878,0.3517146110534668
1618869887,0.46683526039123535
1618869894,0.44905948638916016
1618869900,0.330416202545166
1618869910,0.3830554485321045
1618869919,0.10111498832702637
1618869925,0.029533863067626953
1618869931,0.12099432945251465
1618869941,0.4396324157714844
1618869947,0.4226877689361572
1618869953,0.2519674301147461
1618869959,0.03169846534729004
1618869969,0.6444435119628906
1618869975,0.2656080722808838
1618869981,0.04002666473388672
1618869987,0.026454925537109375
1618869996,0.36911821365356445
1618870006,0.41846132278442383
1618870012,0.10294103622436523
1618870018,0.042620182037353516
1618870028,0.431795597076416
1618870034,0.41768693923950195
1618870040,0.12420153617858887
1618870046,0.0279386043548584
1618870056,0.44164371490478516
1618870062,0.4315929412841797
1618870068,0.19570136070251465
1618870078,0.480574369430542
1618870088,0.34272265434265137
1618870097,0.44027137756347656
1618870104,0.4156529903411865
1618870140,0.4280250072479248
1618870146,0.32323384284973145
1618870152,0.029979467391967773
1618870158,0.02765965461730957
1618870168,0.4719429016113281
1618870174,0.47280120849609375
1618870185,0.4123520851135254
1618870195,0.42232251167297363
1618870204,0.4220161437988281
1618870210,0.07154059410095215
1618870216,0.02999138832092285
1618870226,0.4275035858154297
1618870232,0.5395355224609375
1618870238,0.08405375480651855
1618870244,0.06364011764526367
1618870253,0.3950178623199463
1618870263,0.46873998641967773
1618870269,0.037180423736572266
1618870279,0.468900203704834
1618870288,0.2835516929626465
1618870298,0.49819278717041016
1618870307,0.4075782299041748
